RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,year,measure
191,191,Omar Uresti,84,275.8,46339,168,2005,avg_driv_dist
192,192,Larry Mize,54,275.7,27565,100,2005,avg_driv_dist
193,193,Brian Gay,101,275.4,54525,198,2005,avg_driv_dist
194,194,Brad Faxon,75,274.7,39001,142,2005,avg_driv_dist
195,195,Tom Byrum,83,274.3,45540,166,2005,avg_driv_dist
196,196,John Cook,72,272.6,38158,140,2005,avg_driv_dist
T197,T197,Fred Funk,102,270,54530,202,2005,avg_driv_dist
T197,T197,Loren Roberts,54,270,28625,106,2005,avg_driv_dist
199,199,Mark Brooks,72,269.1,38756,144,2005,avg_driv_dist
200,200,Gavin Coles,70,267.7,37471,140,2005,avg_driv_dist
201,201,Jeff Hart,63,265.7,32411,122,2005,avg_driv_dist
202,202,Corey Pavin,77,258.7,37776,146,2005,avg_driv_dist
1,1,Bubba Watson,83,319.6,50490,158,2006,avg_driv_dist
2,2,J.B. Holmes,81,318.8,49098,154,2006,avg_driv_dist
3,3,Robert Garrigus,85,309.8,51426,166,2006,avg_driv_dist
4,4,Brett Wetterich,82,307.8,50472,164,2006,avg_driv_dist
5,5,John Daly,51,307.1,30099,98,2006,avg_driv_dist
6,6,Tiger Woods,55,306.4,31865,104,2006,avg_driv_dist
7,7,Ryan Hietala,61,305.9,36096,118,2006,avg_driv_dist
8,8,Tag Ridings,103,305.3,61054,200,2006,avg_driv_dist
9,9,Harrison Frazar,95,304.6,55439,182,2006,avg_driv_dist
10,10,Charley Hoffman,100,304.4,59657,196,2006,avg_driv_dist
11,11,Scott Gutschewski,53,303.3,30933,102,2006,avg_driv_dist
12,12,Alex Aragon,63,302.6,36914,122,2006,avg_driv_dist
13,13,Camilo Villegas,95,302.1,56183,186,2006,avg_driv_dist
14,14,Davis Love III,85,301.9,45884,152,2006,avg_driv_dist
15,15,Fred Couples,52,301.5,30150,100,2006,avg_driv_dist
16,16,Adam Scott,70,301.1,40949,136,2006,avg_driv_dist
17,17,Phil Mickelson,74,300.7,41498,138,2006,avg_driv_dist
18,18,Nick Watney,97,300.6,57113,190,2006,avg_driv_dist
19,19,Matt Hansen,68,300.5,39670,132,2006,avg_driv_dist
20,20,Charles Warren,93,300.1,54018,180,2006,avg_driv_dist
21,21,Chris Couch,75,299.7,44959,150,2006,avg_driv_dist
22,22,Jason Gore,86,299.6,50333,168,2006,avg_driv_dist
23,23,Lucas Glover,105,299.4,60477,202,2006,avg_driv_dist
T24,T24,Chris Smith,67,299.2,40095,134,2006,avg_driv_dist
T24,T24,Roger Tambellini,64,299.2,36501,122,2006,avg_driv_dist
26,26,Jeff Overton,95,299.1,55629,186,2006,avg_driv_dist
27,27,Bubba Dickerson,98,298.8,57369,192,2006,avg_driv_dist
28,28,Troy Matteson,101,298.7,60346,202,2006,avg_driv_dist
29,29,Daniel Chopra,110,298.5,63885,214,2006,avg_driv_dist
T30,T30,Kris Cox,83,298.4,48348,162,2006,avg_driv_dist
T30,T30,Pat Perez,50,298.4,29844,100,2006,avg_driv_dist
32,32,Jon Mills,68,298.2,39362,132,2006,avg_driv_dist
33,33,Jonathan Byrd,66,298.1,39350,132,2006,avg_driv_dist
34,34,Retief Goosen,68,297.6,35711,120,2006,avg_driv_dist
T35,T35,David Duval,71,297.4,41035,138,2006,avg_driv_dist
T35,T35,Bo Van Pelt,102,297.4,60663,204,2006,avg_driv_dist
37,37,Brandt Jobe,91,297.2,52303,176,2006,avg_driv_dist
38,38,Jimmy Walker,60,296.9,34441,116,2006,avg_driv_dist
39,39,Henrik Bjornstad,97,296.8,56392,190,2006,avg_driv_dist
T40,T40,Brian Bateman,69,296.7,38573,130,2006,avg_driv_dist
T40,T40,Bill Haas,99,296.7,56973,192,2006,avg_driv_dist
T40,T40,Will MacKenzie,91,296.7,52226,176,2006,avg_driv_dist
43,43,James Driscoll,80,296.4,47418,160,2006,avg_driv_dist
44,44,John Senden,96,296.2,55096,186,2006,avg_driv_dist
45,45,Mathew Goggin,72,296,41438,140,2006,avg_driv_dist
46,46,J.J. Henry,96,295.9,55032,186,2006,avg_driv_dist
47,47,Ryan Palmer,101,295.8,58568,198,2006,avg_driv_dist
T48,T48,Rich Beem,85,295.6,49077,166,2006,avg_driv_dist
T48,T48,Nicholas Thompson,96,295.6,54984,186,2006,avg_driv_dist
50,50,John Rollins,93,295.5,53786,182,2006,avg_driv_dist
T51,T51,Charles Howell III,96,295.4,54939,186,2006,avg_driv_dist
T51,T51,Paul Stankowski,70,295.4,41360,140,2006,avg_driv_dist
53,53,Geoff Ogilvy,76,295.3,41336,140,2006,avg_driv_dist
T54,T54,Ernie Els,69,295.1,37768,128,2006,avg_driv_dist
T54,T54,Mathias Grönberg,92,295.1,52528,178,2006,avg_driv_dist
T54,T54,Greg Owen,79,295.1,45441,154,2006,avg_driv_dist
57,57,Hunter Mahan,98,295,57812,196,2006,avg_driv_dist
58,58,Trevor Immelman,86,294.9,50715,172,2006,avg_driv_dist
59,59,Tim Herron,82,294.8,47753,162,2006,avg_driv_dist
60,60,Padraig Harrington,54,294.7,29466,100,2006,avg_driv_dist
T61,T61,Eric Axley,91,294.6,52441,178,2006,avg_driv_dist
T61,T61,Jonathan Kaye,95,294.6,54199,184,2006,avg_driv_dist
63,63,Craig Barlow,77,294.1,42936,146,2006,avg_driv_dist
64,64,Robert Allenby,79,293.9,45253,154,2006,avg_driv_dist
65,65,Vijay Singh,103,293.7,58748,200,2006,avg_driv_dist
66,66,Danny Ellis,68,293.6,37587,128,2006,avg_driv_dist
67,67,Kevin Sutherland,100,293.5,56347,192,2006,avg_driv_dist
68,68,Carlos Franco,86,293.4,50472,172,2006,avg_driv_dist
T69,T69,Kenny Perry,73,293.1,42206,144,2006,avg_driv_dist
T69,T69,Jason Schultz,77,293.1,43970,150,2006,avg_driv_dist
T71,T71,Sergio Garcia,59,292.7,32198,110,2006,avg_driv_dist
T71,T71,Bob May,65,292.7,36291,124,2006,avg_driv_dist
T71,T71,Sean O'Hair,100,292.7,57378,196,2006,avg_driv_dist
74,74,Ryan Moore,68,292.2,37988,130,2006,avg_driv_dist
T75,T75,Stewart Cink,93,292,51399,176,2006,avg_driv_dist
T75,T75,John Huston,74,292,42055,144,2006,avg_driv_dist
T77,T77,Marco Dawson,87,291.9,50793,174,2006,avg_driv_dist
T77,T77,Ian Leggatt,80,291.9,44375,152,2006,avg_driv_dist
79,79,Michael Allen,84,291.8,49016,168,2006,avg_driv_dist
80,80,"Wes Short, Jr.",96,291.6,54814,188,2006,avg_driv_dist
81,81,D.J. Trahan,92,291.5,52473,180,2006,avg_driv_dist
82,82,Justin Rose,98,291.4,55367,190,2006,avg_driv_dist
83,83,Chad Campbell,91,290.9,50610,174,2006,avg_driv_dist
84,84,Freddie Jacobson,56,290.7,32554,112,2006,avg_driv_dist
85,85,Len Mattiace,59,290.6,34294,118,2006,avg_driv_dist
86,86,Jesper Parnevik,84,290.5,48806,168,2006,avg_driv_dist
87,87,Rory Sabbatini,84,290.4,48207,166,2006,avg_driv_dist
T88,T88,Stephen Ames,63,289.8,35941,124,2006,avg_driv_dist
T88,T88,Jeff Gove,91,289.8,50417,174,2006,avg_driv_dist
90,90,Stuart Appleby,83,289.7,45186,156,2006,avg_driv_dist
91,91,Brett Quigley,109,289.6,60808,210,2006,avg_driv_dist
92,92,D.A. Points,82,289.4,46310,160,2006,avg_driv_dist
T93,T93,Joe Durant,101,289.1,58408,202,2006,avg_driv_dist
T93,T93,David Howell,52,289.1,26018,90,2006,avg_driv_dist
95,95,Jason Bohn,104,289,60106,208,2006,avg_driv_dist
96,96,Alex Cejka,93,288.8,52565,182,2006,avg_driv_dist
97,97,Shaun Micheel,96,288.4,53647,186,2006,avg_driv_dist
98,98,Aaron Baddeley,78,288.3,43819,152,2006,avg_driv_dist
99,99,Rod Pampling,89,288.2,48421,168,2006,avg_driv_dist
100,100,Ian Poulter,53,287.9,29941,104,2006,avg_driv_dist
101,101,Ted Purdy,103,287.8,58137,202,2006,avg_driv_dist
T102,T102,Arjun Atwal,97,287.7,54659,190,2006,avg_driv_dist
T102,T102,Woody Austin,107,287.7,61562,214,2006,avg_driv_dist
T102,T102,David Branshaw,98,287.7,56391,196,2006,avg_driv_dist
105,105,Patrick Sheehan,104,287.5,57207,199,2006,avg_driv_dist
106,106,"John Engler, Jr.",69,287.4,38513,134,2006,avg_driv_dist
107,107,Joe Ogilvie,95,287.3,52287,182,2006,avg_driv_dist
T108,T108,J.P. Hayes,55,287.2,31590,110,2006,avg_driv_dist
T108,T108,José María Olazábal,62,287.2,33316,116,2006,avg_driv_dist
T110,T110,Kent Jones,103,287.1,58001,202,2006,avg_driv_dist
T110,T110,Steve Lowery,99,287.1,55689,194,2006,avg_driv_dist
112,112,K.J. Choi,93,287,52813,184,2006,avg_driv_dist
T113,T113,Brent Geiberger,99,286.9,55668,194,2006,avg_driv_dist
T113,T113,Thomas Levet,53,286.9,29268,102,2006,avg_driv_dist
T115,T115,Brian Davis,92,286.6,51591,180,2006,avg_driv_dist
T115,T115,Tom Lehman,70,286.6,34386,120,2006,avg_driv_dist
T115,T115,Carl Pettersson,95,286.6,53305,186,2006,avg_driv_dist
T115,T115,Vaughn Taylor,88,286.6,50449,176,2006,avg_driv_dist
T115,T115,Duffy Waldorf,96,286.6,52737,184,2006,avg_driv_dist
T120,T120,Greg Chalmers,71,286.4,38376,134,2006,avg_driv_dist
T120,T120,Bob Estes,85,286.4,48689,170,2006,avg_driv_dist
T122,T122,Dudley Hart,83,286.3,47527,166,2006,avg_driv_dist
T122,T122,Shigeki Maruyama,94,286.3,52679,184,2006,avg_driv_dist
124,124,Steve Flesch,119,286.2,65835,230,2006,avg_driv_dist
T125,T125,Jeff Brehaut,100,286.1,54929,192,2006,avg_driv_dist
T125,T125,Frank Lickliter II,99,286.1,55501,194,2006,avg_driv_dist
T127,T127,Paul Azinger,87,285.8,49727,174,2006,avg_driv_dist
T127,T127,Ben Crane,85,285.8,45726,160,2006,avg_driv_dist
T127,T127,Steve Elkington,52,285.8,29156,102,2006,avg_driv_dist
T127,T127,Bernhard Langer,77,285.8,41154,144,2006,avg_driv_dist
T127,T127,Vance Veazey,59,285.8,33724,118,2006,avg_driv_dist
132,132,Billy Andrade,78,285.6,42274,148,2006,avg_driv_dist
133,133,David Toms,76,285.4,39390,138,2006,avg_driv_dist
134,134,Steve Stricker,64,285.3,35372,124,2006,avg_driv_dist
135,135,Briny Baird,81,285.1,43913,154,2006,avg_driv_dist
136,136,Arron Oberholser,82,285,45032,158,2006,avg_driv_dist
137,137,Ryuji Imada,105,284.9,58122,204,2006,avg_driv_dist
138,138,Mike Sposa,68,284.8,37025,130,2006,avg_driv_dist
T139,T139,Daisuke Maruyama,83,284.5,44946,158,2006,avg_driv_dist
T139,T139,Chris Riley,86,284.5,46660,164,2006,avg_driv_dist
T139,T139,Bob Tway,81,284.5,44389,156,2006,avg_driv_dist
142,142,David McKenzie,82,284.4,45510,160,2006,avg_driv_dist
143,143,Joey Sindelar,90,284.2,51158,180,2006,avg_driv_dist
144,144,Tom Pernice Jr.,108,283.9,59051,208,2006,avg_driv_dist
T145,T145,Luke Donald,66,283.7,35748,126,2006,avg_driv_dist
T145,T145,Zach Johnson,98,283.7,49929,176,2006,avg_driv_dist
147,147,Todd Hamilton,72,283.6,40834,144,2006,avg_driv_dist
148,148,Richard Johnson,94,283.4,53272,188,2006,avg_driv_dist
149,149,Dean Wilson,115,282.9,62810,222,2006,avg_driv_dist
T150,T150,Lee Janzen,79,282.7,44665,158,2006,avg_driv_dist
T150,T150,Tjaart van der Walt,60,282.7,32226,114,2006,avg_driv_dist
T152,T152,Tommy Armour III,65,282.4,36712,130,2006,avg_driv_dist
T152,T152,Mark Calcavecchia,94,282.4,52524,186,2006,avg_driv_dist
T154,T154,Justin Leonard,83,282.3,44601,158,2006,avg_driv_dist
T154,T154,Billy Mayfair,94,282.3,53073,188,2006,avg_driv_dist
156,156,Bart Bryant,87,282.2,48540,172,2006,avg_driv_dist
T157,T157,Nathan Green,108,282,58372,207,2006,avg_driv_dist
T157,T157,Mark Wilson,79,282,42863,152,2006,avg_driv_dist
T159,T159,Michael Connell,51,281.9,27059,96,2006,avg_driv_dist
T159,T159,Jim Furyk,89,281.9,49621,176,2006,avg_driv_dist
161,161,Ron Whittaker,81,281.8,44526,158,2006,avg_driv_dist
T162,T162,Robert Damron,91,281.7,51261,182,2006,avg_driv_dist
T162,T162,Hidemichi Tanaka,74,281.7,41129,146,2006,avg_driv_dist
164,164,Jeff Maggert,81,281.5,45606,162,2006,avg_driv_dist
T165,T165,Skip Kendall,72,281.2,40495,144,2006,avg_driv_dist
T165,T165,Heath Slocum,96,281.2,52301,186,2006,avg_driv_dist
T165,T165,Mike Weir,88,281.2,47809,170,2006,avg_driv_dist
T168,T168,Tim Petrovic,95,281,51138,182,2006,avg_driv_dist
T168,T168,Kirk Triplett,58,281,31473,112,2006,avg_driv_dist
170,170,Peter Lonard,77,280.6,42652,152,2006,avg_driv_dist
171,171,Omar Uresti,61,280.5,33094,118,2006,avg_driv_dist
172,172,Jeff Sluman,101,279.8,56515,202,2006,avg_driv_dist
173,173,J.L. Lewis,57,279.6,31880,114,2006,avg_driv_dist
174,174,Robert Gamez,94,279.5,52541,188,2006,avg_driv_dist
175,175,Chris DiMarco,83,279.3,43573,156,2006,avg_driv_dist
176,176,Shane Bertsch,104,279.1,56937,204,2006,avg_driv_dist
177,177,Ben Curtis,86,278.8,47947,172,2006,avg_driv_dist
178,178,Larry Mize,53,278.3,28386,102,2006,avg_driv_dist
179,179,Jerry Kelly,100,278.1,55620,200,2006,avg_driv_dist
180,180,Jerry Smith,94,277.9,51134,184,2006,avg_driv_dist
181,181,Steve Jones,83,277.1,45437,164,2006,avg_driv_dist
182,182,John Cook,67,277,37121,134,2006,avg_driv_dist
183,183,Tim Clark,80,276.7,43717,158,2006,avg_driv_dist
184,184,Olin Browne,108,276.6,57523,208,2006,avg_driv_dist
185,185,Stephen Leaney,84,276.4,46439,168,2006,avg_driv_dist
186,186,Scott Verplank,88,276.1,47497,172,2006,avg_driv_dist
187,187,Greg Kraft,79,275.8,41376,150,2006,avg_driv_dist
188,188,Doug Barron,74,275.5,40221,146,2006,avg_driv_dist
189,189,Brian Gay,107,274.8,58804,214,2006,avg_driv_dist
190,190,Todd Fischer,101,274.6,54374,198,2006,avg_driv_dist
191,191,Mark O'Meara,52,274.4,27443,100,2006,avg_driv_dist
T192,T192,Mark Brooks,90,274.3,48832,178,2006,avg_driv_dist
T192,T192,Paul Goydos,72,274.3,39505,144,2006,avg_driv_dist
194,194,Fred Funk,106,272.8,57280,210,2006,avg_driv_dist
195,195,Brad Faxon,78,270.3,42161,156,2006,avg_driv_dist
196,196,Corey Pavin,74,265.9,37227,140,2006,avg_driv_dist
1,1,Bubba Watson,80,315.2,50435,160,2007,avg_driv_dist
2,2,John Daly,59,312.9,36921,118,2007,avg_driv_dist
3,3,J.B. Holmes,71,312.6,43132,138,2007,avg_driv_dist
4,4,Robert Garrigus,95,310.5,58995,190,2007,avg_driv_dist
5,5,Scott Gutschewski,67,306.1,38569,126,2007,avg_driv_dist
6,6,Tag Ridings,52,303.9,30386,100,2007,avg_driv_dist
7,7,Brett Wetterich,88,303.3,52772,174,2007,avg_driv_dist
8,8,Jason Gore,86,303,52120,172,2007,avg_driv_dist
T9,T9,Harrison Frazar,88,302.8,52075,172,2007,avg_driv_dist
T9,T9,Charles Warren,101,302.8,61158,202,2007,avg_driv_dist
11,11,Bill Haas,93,302.7,53882,178,2007,avg_driv_dist
T12,T12,Steve Allan,63,302.4,35679,118,2007,avg_driv_dist
T12,T12,Anthony Kim,93,302.4,56242,186,2007,avg_driv_dist
T12,T12,Tiger Woods,63,302.4,36292,120,2007,avg_driv_dist
15,15,Matt Hendrix,63,301.7,36809,122,2007,avg_driv_dist
16,16,Mathias Grönberg,95,301.5,57285,190,2007,avg_driv_dist
17,17,Nick Watney,87,301.4,52438,174,2007,avg_driv_dist
18,18,Adam Scott,69,300.9,40924,136,2007,avg_driv_dist
19,19,Charley Hoffman,97,299.9,58172,194,2007,avg_driv_dist
T20,T20,Chris Couch,76,299.8,45574,152,2007,avg_driv_dist
T20,T20,Charles Howell III,89,299.8,51557,172,2007,avg_driv_dist
T22,T22,Robert Allenby,90,299.6,53337,178,2007,avg_driv_dist
T22,T22,Kenny Perry,83,299.6,49729,166,2007,avg_driv_dist
24,24,Jeff Overton,60,299.3,34719,116,2007,avg_driv_dist
25,25,Bubba Dickerson,51,298.9,28094,94,2007,avg_driv_dist
26,26,Mathew Goggin,97,298.7,57939,194,2007,avg_driv_dist
27,27,Camilo Villegas,82,298.3,48929,164,2007,avg_driv_dist
28,28,George McNeill,95,298.2,54268,182,2007,avg_driv_dist
T29,T29,Steve Marino,106,298.1,60805,204,2007,avg_driv_dist
T29,T29,Phil Mickelson,73,298.1,42337,142,2007,avg_driv_dist
31,31,Ernie Els,59,297.9,34556,116,2007,avg_driv_dist
32,32,Daniel Chopra,106,297.6,63084,212,2007,avg_driv_dist
33,33,John Merrick,92,297.1,52285,176,2007,avg_driv_dist
T34,T34,Davis Love III,66,296.8,38584,130,2007,avg_driv_dist
T34,T34,Sean O'Hair,98,296.8,58180,196,2007,avg_driv_dist
36,36,Hunter Mahan,91,296.7,53997,182,2007,avg_driv_dist
T37,T37,Troy Matteson,87,296.6,51608,174,2007,avg_driv_dist
T37,T37,Pat Perez,84,296.6,47454,160,2007,avg_driv_dist
T37,T37,Boo Weekley,101,296.6,57543,194,2007,avg_driv_dist
40,40,Greg Owen,81,296.5,46840,158,2007,avg_driv_dist
T41,T41,Kyle Reifers,71,296.3,40893,138,2007,avg_driv_dist
T41,T41,Henrik Stenson,52,296.3,27256,92,2007,avg_driv_dist
T43,T43,Jason Schultz,63,295.7,34889,118,2007,avg_driv_dist
T43,T43,Paul Stankowski,52,295.7,28386,96,2007,avg_driv_dist
45,45,Craig Barlow,52,295.5,30737,104,2007,avg_driv_dist
46,46,Lucas Glover,98,295.4,57305,194,2007,avg_driv_dist
47,47,Geoff Ogilvy,84,295.3,46067,156,2007,avg_driv_dist
48,48,D.J. Trahan,99,295.1,58428,198,2007,avg_driv_dist
49,49,Ryan Palmer,91,294.9,53669,182,2007,avg_driv_dist
T50,T50,Andrew Buckle,77,294.7,44205,150,2007,avg_driv_dist
T50,T50,Stewart Cink,91,294.7,51871,176,2007,avg_driv_dist
T50,T50,Bo Van Pelt,104,294.7,61300,208,2007,avg_driv_dist
53,53,Michael Putnam,96,294.5,54195,184,2007,avg_driv_dist
54,54,J.J. Henry,86,294.4,50050,170,2007,avg_driv_dist
T55,T55,Sergio Garcia,68,294.2,38840,132,2007,avg_driv_dist
T55,T55,John Senden,97,294.2,57084,194,2007,avg_driv_dist
57,57,Ted Purdy,102,294.1,57651,196,2007,avg_driv_dist
T58,T58,Brendon de Jonge,76,293.8,42301,144,2007,avg_driv_dist
T58,T58,Vijay Singh,102,293.8,58768,200,2007,avg_driv_dist
60,60,Padraig Harrington,64,293.2,36355,124,2007,avg_driv_dist
61,61,Michael Allen,74,293,41013,140,2007,avg_driv_dist
T62,T62,Retief Goosen,50,292.9,28119,96,2007,avg_driv_dist
T62,T62,Kevin Stadler,95,292.9,53308,182,2007,avg_driv_dist
T62,T62,Chris Tidland,59,292.9,32218,110,2007,avg_driv_dist
65,65,Jarrod Lyle,77,292.6,42723,146,2007,avg_driv_dist
66,66,Briny Baird,115,292.1,64853,222,2007,avg_driv_dist
T67,T67,Jonathan Byrd,73,292,42636,146,2007,avg_driv_dist
T67,T67,Steve Lowery,74,292,43222,148,2007,avg_driv_dist
T69,T69,Aaron Baddeley,83,291.9,46711,160,2007,avg_driv_dist
T69,T69,Cameron Beckman,96,291.9,53714,184,2007,avg_driv_dist
T69,T69,J.P. Hayes,89,291.9,51962,178,2007,avg_driv_dist
T72,T72,Brian Bateman,55,291.6,29743,102,2007,avg_driv_dist
T72,T72,Jay Williamson,50,291.6,29155,100,2007,avg_driv_dist
74,74,Will MacKenzie,100,291.4,58286,200,2007,avg_driv_dist
75,75,Kevin Sutherland,85,291.3,49521,170,2007,avg_driv_dist
T76,T76,Jeff Brehaut,59,291.2,33193,114,2007,avg_driv_dist
T76,T76,Bryce Molder,56,291.2,31446,108,2007,avg_driv_dist
78,78,Michael Sim,52,291.1,30279,104,2007,avg_driv_dist
79,79,Rich Beem,89,291,51790,178,2007,avg_driv_dist
T80,T80,Stuart Appleby,74,290.9,42466,146,2007,avg_driv_dist
T80,T80,Peter Lonard,85,290.9,47123,162,2007,avg_driv_dist
T82,T82,Ryan Moore,92,290.7,53492,184,2007,avg_driv_dist
T82,T82,Brett Quigley,79,290.7,45356,156,2007,avg_driv_dist
84,84,Jeff Gove,103,290.5,59834,206,2007,avg_driv_dist
85,85,John Rollins,102,290.4,58658,202,2007,avg_driv_dist
86,86,Mark Calcavecchia,93,290.2,51652,178,2007,avg_driv_dist
87,87,Chris Stroud,66,290,37118,128,2007,avg_driv_dist
88,88,Rory Sabbatini,81,289.9,45800,158,2007,avg_driv_dist
89,89,Marco Dawson,73,289.8,41151,142,2007,avg_driv_dist
90,90,Jason Dufner,100,289.7,57933,200,2007,avg_driv_dist
91,91,Joe Ogilvie,102,289.5,56744,196,2007,avg_driv_dist
92,92,Mike Weir,82,289.3,46872,162,2007,avg_driv_dist
93,93,David Branshaw,83,289.2,48012,166,2007,avg_driv_dist
T94,T94,D.J. Brigman,67,288.9,36401,126,2007,avg_driv_dist
T94,T94,Alex Cejka,80,288.9,45061,156,2007,avg_driv_dist
T96,T96,Todd Hamilton,76,288.7,43887,152,2007,avg_driv_dist
T96,T96,Justin Rose,63,288.7,34061,118,2007,avg_driv_dist
98,98,Daisuke Maruyama,86,288.6,47323,164,2007,avg_driv_dist
T99,T99,Parker McLachlin,83,288.5,45587,158,2007,avg_driv_dist
T99,T99,Jesper Parnevik,88,288.5,48466,168,2007,avg_driv_dist
T99,T99,Carl Pettersson,111,288.5,63471,220,2007,avg_driv_dist
T99,T99,Jim Rutledge,59,288.5,31738,110,2007,avg_driv_dist
T103,T103,Ken Duke,112,288.4,64602,224,2007,avg_driv_dist
T103,T103,Tom Johnson,74,288.4,41531,144,2007,avg_driv_dist
105,105,Lee Janzen,66,288,36858,128,2007,avg_driv_dist
106,106,Eric Axley,107,287.8,61588,214,2007,avg_driv_dist
T107,T107,Steve Flesch,100,287.5,57503,200,2007,avg_driv_dist
T107,T107,Duffy Waldorf,69,287.5,39670,138,2007,avg_driv_dist
109,109,Kevin Na,84,287.4,48276,168,2007,avg_driv_dist
110,110,Tim Herron,98,287.3,54014,188,2007,avg_driv_dist
T111,T111,Jason Bohn,57,287.1,32734,114,2007,avg_driv_dist
T111,T111,Tripp Isenhour,86,287.1,47091,164,2007,avg_driv_dist
T111,T111,Kent Jones,97,287.1,55703,194,2007,avg_driv_dist
T111,T111,Joey Sindelar,75,287.1,43061,150,2007,avg_driv_dist
T115,T115,Chad Campbell,96,287,51657,180,2007,avg_driv_dist
T115,T115,Mark Hensby,81,287,46488,162,2007,avg_driv_dist
117,117,Billy Mayfair,98,286.8,56204,196,2007,avg_driv_dist
118,118,Trevor Immelman,74,286.6,38974,136,2007,avg_driv_dist
T119,T119,Rod Pampling,92,286.4,51559,180,2007,avg_driv_dist
T119,T119,Tim Petrovic,106,286.4,60712,212,2007,avg_driv_dist
121,121,Billy Andrade,88,286.2,50372,176,2007,avg_driv_dist
T122,T122,Woody Austin,95,286.1,54361,190,2007,avg_driv_dist
T122,T122,Steve Wheatcroft,73,286.1,39476,138,2007,avg_driv_dist
T124,T124,Rich Barcelo,80,286,44622,156,2007,avg_driv_dist
T124,T124,Charlie Wi,90,286,50334,176,2007,avg_driv_dist
126,126,Tommy Armour III,81,285.7,43992,154,2007,avg_driv_dist
T127,T127,Cliff Kresge,107,285.6,61117,214,2007,avg_driv_dist
T127,T127,Brandt Snedeker,105,285.6,57683,202,2007,avg_driv_dist
T129,T129,Arron Oberholser,69,285.5,38824,136,2007,avg_driv_dist
T129,T129,Johnson Wagner,97,285.5,55396,194,2007,avg_driv_dist
T131,T131,Jaco Van Zyl,51,285.3,27956,98,2007,avg_driv_dist
T131,T131,Mark Wilson,87,285.3,47365,166,2007,avg_driv_dist
133,133,Bob Heintz,85,285.2,46198,162,2007,avg_driv_dist
134,134,Darron Stiles,65,284.8,34743,122,2007,avg_driv_dist
T135,T135,Ryan Armour,107,284.7,58651,206,2007,avg_driv_dist
T135,T135,Freddie Jacobson,70,284.7,39863,140,2007,avg_driv_dist
137,137,Tom Lehman,62,284.6,35296,124,2007,avg_driv_dist
138,138,Shaun Micheel,91,284.4,50052,176,2007,avg_driv_dist
T139,T139,Joe Durant,88,284.3,49466,174,2007,avg_driv_dist
T139,T139,Nathan Green,103,284.3,56292,198,2007,avg_driv_dist
T139,T139,Bob Tway,103,284.3,56286,198,2007,avg_driv_dist
T142,T142,Frank Lickliter II,95,284.2,54003,190,2007,avg_driv_dist
T142,T142,Jeff Maggert,79,284.2,44905,158,2007,avg_driv_dist
144,144,K.J. Choi,87,284.1,48297,170,2007,avg_driv_dist
145,145,Craig Lile,77,283.9,42579,150,2007,avg_driv_dist
146,146,Steve Stricker,81,283.7,45399,160,2007,avg_driv_dist
147,147,Vaughn Taylor,91,283.6,49351,174,2007,avg_driv_dist
148,148,Justin Leonard,95,282.7,53721,190,2007,avg_driv_dist
T149,T149,Bob Estes,88,282.6,49740,176,2007,avg_driv_dist
T149,T149,Ryuji Imada,104,282.6,56512,200,2007,avg_driv_dist
T151,T151,Ian Poulter,63,282.5,33896,120,2007,avg_driv_dist
T151,T151,David Toms,80,282.5,43512,154,2007,avg_driv_dist
153,153,Chris DiMarco,79,282.4,43490,154,2007,avg_driv_dist
154,154,Stephen Ames,81,282.2,43453,154,2007,avg_driv_dist
155,155,Jeff Quinney,95,281.5,53490,190,2007,avg_driv_dist
T156,T156,Tom Byrum,50,281.4,27019,96,2007,avg_driv_dist
T156,T156,Tom Pernice Jr.,104,281.4,58528,208,2007,avg_driv_dist
T156,T156,Dicky Pride,71,281.4,37710,134,2007,avg_driv_dist
159,159,Robert Gamez,88,281.2,47246,168,2007,avg_driv_dist
T160,T160,Bart Bryant,87,281.1,48342,172,2007,avg_driv_dist
T160,T160,Richard Johnson,93,281.1,51168,182,2007,avg_driv_dist
162,162,Jerry Kelly,101,281,54517,194,2007,avg_driv_dist
163,163,John Mallinger,96,280.9,53938,192,2007,avg_driv_dist
T164,T164,Glen Day,85,280.7,45468,162,2007,avg_driv_dist
T164,T164,Steve Elkington,87,280.7,46598,166,2007,avg_driv_dist
T164,T164,Anders Hansen,55,280.7,28636,102,2007,avg_driv_dist
167,167,Chris Riley,59,280.6,30866,110,2007,avg_driv_dist
168,168,Jeff Sluman,60,280.5,31412,112,2007,avg_driv_dist
